Quality	#1 ID	#2 ID	#1 String	#2 String
1	1602860	1602844	He said they lied on a sworn affidavit that requires them to list prior marriages .	Morgenthau said the women , all U.S. citizens , lied on a sworn affidavit that requires them to list prior marriages .
1	1201306	1201329	The association said 28.2 million DVDs were rented in the week that ended June 15 , compared with 27.3 million VHS cassettes .	The Video Software Dealers Association said 28.2 million DVDs were rented out last week , compared to 27.3 million VHS cassettes .
0	461779	461815	With these assets , Funny Cide has a solid chance to become the first Triple Crown winner since Affirmed in 1978 .	Funny Cide is looking to become horse racing 's first Triple Crown winner in a generation .
1	1438666	1438643	Intel was disappointed and assessing its " options in the event Mr. Hamidi resumes his spamming activity against Intel , " spokesman Chuck Mulloy said .	Intel spokesman Chuck Mulloy said the company was disappointed and assessing its " options in the event Mr. Hamidi resumes his spamming activity against Intel . "
1	3261484	3261306	Mr Annan also warned the US should not use the war on terror as an excuse to suppress " long-cherished freedoms " .	Annan warned that the dangers of extremism after September 11 should not be used as an excuse to suppress " long-cherished " freedoms .
1	1277539	1277527	At community colleges , tuition will jump to $ 2,800 from $ 2,500 .	Community college students will see their tuition rise by $ 300 to $ 2,800 or 12 percent .
1	3035788	3035918	He made a point of saying during Tuesdays debate that the Confederate flag was a racist symbol .	Though Dean made a point of saying during the debate that the Confederate flag is a racist symbol .
0	132553	132725	Bush wanted " to see an aircraft landing the same way that the pilots saw an aircraft landing , " White House press secretary Ari Fleischer said yesterday .	On Tuesday , before Byrd 's speech , Fleischer said Bush wanted ' ' to see an aircraft landing the same way that the pilots saw an aircraft landing .
0	2259788	2259747	On Monday the Palestinian Prime Minister , Mahmoud Abbas , will report to the Palestinian parliament on his Government 's achievements in its first 100 days in office .	Palestinian Prime Minister Mahmoud Abbas must defend the record of his first 100 days in office before Parliament today as the death toll in the occupied territories continues to rise .
0	2307064	2307235	The civilian unemployment rate improved marginally last month -- slipping to 6.1 percent -- even as companies slashed payrolls by 93,000 .	The civilian unemployment rate improved marginally last month _ sliding down to 6.1 percent _ as companies slashed payrolls by 93,000 amid continuing mixed signals about the nation 's economic health .
1	3046488	3046824	Per-user pricing is $ 29 for Workplace Messaging , $ 89 for Team Collaboration and $ 35 for Collaborative Learning .	Workplace Messaging is $ 29 , Workplace Team Collaboration is $ 89 , and Collaborative Learning is $ 35 .
1	86020	86007	" Instead of pursuing the most imminent and real threats – international terrorism – this Bush administration chose to settle old scores , " Mr. Graham said .	" Instead of pursuing the most imminent and real threats - international terrorists , " Graham said , " this Bush administration chose to settle old scores . "
0	1100998	1100441	SARS has killed about 800 people and affected more than 8400 since being detected in China in November .	SARS has killed about 800 people and sickened more than 8,400 worldwide , mostly in Asia .
1	2268396	2268480	Authorities had no evidence to suggest the two incidents were connected .	There was no immediate evidence that the two incidents were connected , police said .
0	1984039	1983986	" Jeremy 's a good guy , " Barber said , adding : " Jeremy is living the dream life of the New York athlete .	He also said Shockey is " living the dream life of a New York athlete .
0	2697659	2697747	Ratliff 's daughters , Margaret and Martha Ratliff , were adopted by Peterson after their mother 's death .	Peterson helped raise Ratliff 's two daughters , Margaret and Martha Ratliff , who supported him throughout the trial .
0	2175939	2176090	After losing as much as 84.56 earlier , the Dow Jones industrial average closed up 22.81 , or 0.2 percent , at 9,340.45 .	In midday trading , the Dow Jones industrial average lost 68.84 , or 0.7 percent , to 9,248.80 .
1	886618	886456	Rumsfeld , who has been feuding for two years with Army leadership , passed over nine active-duty four-star generals .	Rumsfeld has been feuding for a long time with Army leadership , and he passed over nine active-duty four-star generals .
1	588637	588864	Consumers who said jobs are difficult to find jumped from 29.4 to 32.6 , while those claiming work was plentiful slipped from 13 to 12.6 .	Consumers who said jobs are difficult to find jumped to 32.6 from 29.4 , while those saying work was plentiful slipped to 12.6 from 13 in April .
0	2252795	2252970	He has no immediate plans for television advertising , believing it is unnecessary this early .	A Lieberman aide said there were no immediate plans for television advertising .
1	1756329	1756394	" I think it happened very quickly , " Houston Police Department homicide investigator Phil Yochum said of the crime .	" I think it happened very quickly , " said Investigator Phil Yochum of the Houston Police Department 's homicide division .
1	1673112	1673068	United issued a statement saying it will " work professionally and cooperatively with all its unions . "	Senior vice president Sara Fields said the airline " will work professionally and cooperatively with all our unions . "
1	2357324	2357271	" But they never climb out of the pot of beer again . "	It 's just that they never climb out of the beer again . "
1	780408	780363	Chief financial officer Andy Bryant has said that hike had a greater affect volume than officials expected .	Bryant has said that hike had a greater effect on demand than officials expected .
1	821523	821385	Robert Liscouski , the Assistant Secretary of Homeland Security for Infrastructure Protection , will oversee NCSD .	NCSD 's chief will be Robert Liscouski , the assistant secretary of Homeland Security for Infrastructure Protection .
1	2304696	2304863	HP 's shipments increased 48 percent year-over-year , compared to an increase of 31 percent for Dell .	HPs shipments increased 48 per cent year-on-year , compared to an increase of 31 per cent for Dell .
1	2531749	2531607	Chirac , who can pardon a law-breaker , refused Humbert 's request last year but kept in close touch with the family .	Chirac , who has the authority to pardon law-breakers , refused Humbert 's request to be allowed to die last year but kept in close touch with the family .
1	3180014	3179967	The charges allege that he was part of the conspiracy to kill and kidnap persons in a foreign country .	The government now charges that Sattar conspired with Rahman to kill and kidnap individuals in foreign countries .
1	726966	726945	In the 2002 study , the margin of error ranged from 1.8 to 4.4 percentage points .	It has a margin of error of plus or minus three to four percentage points .
1	2638861	2638982	Mr. Clinton 's national security adviser , Sandy Berger , said that the White House wasn 't informed of the FBI activities .	Clinton ’ s national security adviser , Sandy Berger , said in an interview that the White House was not informed of the FBI activities .
1	2495223	2495307	" This decision is clearly incorrect , " FTC Chairman Timothy Muris said in a written statement .	The decision is " clearly incorrect , " FTC Chairman Tim Muris said .
1	55187	54831	Prosecutors allege that Nichols and co-conspirator Timothy McVeigh worked together to prepare a bomb that destroyed the Alfred P. Murrah Federal Building .	Prosecutors allege that Nichols and coconspirator Timothy McVeigh worked together to prepare a 4,000-pound fuel-and-fertilizer bomb that destroyed the Murrah building .
0	2763381	2763517	Terri Schiavo , 39 , is expected to die sometime in the next two weeks in the Tampa-area hospice where she has spent the past several years .	Terri Schiavo , 39 , underwent the procedure at the Tampa Bay area hospice where she has been living for several years , said her father , Bob Schindler .
1	1990975	1991132	Secretary of State Colin Powell designated the Chechen leader believed responsible for last year 's hostage standoff in a Moscow theater as a threat to U.S. security Friday .	U.S. Secretary of State Colin Powell on Friday designated Chechen rebel leader Shamil Basayev a threat to the security of the United States and to U.S. citizens .
1	2204353	2204418	" Today , we are trying to convey this problem to Russian President Vladimir Putin and US President George W Bush . "	" Today , we are trying to convey this problem to Russian President Vladimir Putin ( news - web sites ) and President Bush ( news - web sites ) . "
1	60122	60445	That would be a potential setback to Chief Executive Phil Condit 's strategy of bolstering defense-related sales during a slump in jetliner deliveries .	The inquiry may hinder Chief Executive Phil Condit 's strategy of bolstering defense-related sales during a slump in jetliner deliveries .
1	961836	962243	PeopleSoft also said its board had officially rejected Oracle 's offer .	Thursday morning , PeopleSoft 's board rejected the Oracle takeover offer .
0	3140260	3140288	The Dow Jones industrial average ended the day down 10.89 at 9,837.94 , after advancing 111.04 Wednesday .	The Dow Jones industrial average fell 10.89 points , or 0.11 percent , to 9,837.94 .
1	1720166	1720115	Cortisol levels in the saliva of day care children were highest and rose most steeply in those judged by day care center personnel to be the shyest .	Cortisol levels in the saliva of day-care children were highest and rose most steeply in those whom day-care centre staffed judged to be the shyest .
1	2573262	2573319	" The idea that Tony Abbott is in some way a one-dimensional political head-kicker couldn 't be more wrong , " Mr Howard said .	" The idea that Tony Abbott is in some way a one-dimensional political head kicker couldn 't be more wrong . "
0	1353356	1353174	" Biotech products , if anything , may be safer than conventional products because of all the testing , " Fraley said , adding that 18 countries have adopted biotechnology .	" Biotech products , if anything , may be safer than conventional products because of all the testing , " said Robert Fraley , Monsanto 's executive vice president .
1	2738677	2738741	The rate of skin cancer has tripled since the 1950s in Norway and Sweden , according to the study .	The study also found that skin cancer nearly tripled in Norway and Sweden since the 1950s .
1	1638813	1639087	We acted because we saw the existing evidence in a new light , through the prism of our experience on 11 September , " Rumsfeld said .	Rather , the US acted because the administration saw " existing evidence in a new light , through the prism of our experience on September 11 " .
1	1605350	1605425	Trans fat makes up only 1 percent to 3 percent of the total fat Americans consume , compared with 14 percent for saturated fat .	Trans fat accounts for 2.5 percent of Americans ' daily calories , compared to 11 percent to 12 percent for saturated fat .
1	2494149	2494073	However , a recent slide in prices and OPEC 's expectations of a surge in oil inventories have compounded its fears about a further softening of the market .	A 14 percent slide in crude prices this month and expectations of a build up in oil inventories compounded OPEC 's fears of a further softening of the market .
1	3023029	3023229	Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son .	Peterson , 31 , is charged with two counts of first-degree murder in the slayings of his wife , Laci , and their unborn son , Conner .
1	1351550	1351155	Carlson on Tuesday said he would not recuse himself from the case .	Service officials said Carlson refused to recuse himself from the case .
1	981185	981234	The program will grow to include ports in Dubai , Turkey and Malaysia , among others .	The program will be expanded to include areas of the Middle East such as Dubai , Turkey and Malaysia , Mr. Ridge said .
0	2111629	2111786	McCabe said he was considered a witness , not a suspect .	" He is not considered a suspect , " McCabe said .
1	655498	655391	The woman was exposed to the SARS virus while in the hospital but was not a health care worker , said Dr. Colin D ’ Cunha , Ontario ’ s commissioner of public health .	The woman was exposed to the SARS virus while in the hospital but was not a health-care worker , said Dr Colin D 'Cunha , Ontario 's commissioner of public health .
1	533823	533909	He added that those " are not solely American principles , nor are they exclusively Western . "	" These are not solely American principles nor are they exclusively Western , " Rumsfeld said .
1	581592	581570	" If we don 't march into Tehran , I think we will be in pretty good shape , " he said .	" As long as we don 't march on Tehran , I think we are going to be in pretty good shape , " he said .
0	1010655	1010430	On Saturday , a 149mph serve against Agassi equalled Rusedski 's world record .	On Saturday , Roddick equalled the world record with a 149 m.p.h. serve in beating Andre Agassi .
1	2241925	2242066	Chad Kolton , emergency management spokesman with the Department of Homeland Security , said the government is open to new technologies and methods to communicate more quickly and efficiently .	Chad Kolton , emergency management spokesman with the Department of Homeland Security , said the government is open to new ways to communicate .
1	2796978	2797024	" APEC leaders are painfully aware that security and prosperity are inseparable , " Thai Prime Minister Thaksin Shinawatra told business leaders .	" APEC leaders are painfully aware that security and prosperity are inseparable , " Thaksin said .
0	101746	101775	Danbury prosecutor Warren Murray could not be reached for comment Monday .	Prosecutors could not be reached for comment after the legal papers were obtained late Monday afternoon .
1	327839	327748	Wittig resigned last year after being indicted on federal bank fraud charges involving a real estate loan unrelated to Westar business .	Wittig resigned in late November about two weeks after being indicted on bank fraud charges in a real estate case unrelated to the company .
0	2988297	2988555	Shattered Glass , " starring Hayden Christensen as Stephen Glass , debuted well with $ 80,000 in eight theaters .	" Shattered Glass " _ starring Hayden Christensen as Stephen Glass , The New Republic journalist fired for fabricating stories _ debuted well with $ 80,000 in eight theaters .
1	2217613	2217659	He was arrested Friday night at an Alpharetta seafood restaurant while dining with his wife , singer Whitney Houston .	He was arrested again Friday night at an Alpharetta restaurant where he was having dinner with his wife .
0	2128530	2128455	However , EPA officials would not confirm the 20 percent figure .	Only in the past few weeks have officials settled on the 20 percent figure .
1	2208376	2208198	University of Michigan President Mary Sue Coleman said in a statement on the university 's Web site , " Our fundamental values haven 't changed .	" Our fundamental values haven 't changed , " Mary Sue Coleman , president of the university , said in a statement in Ann Arbor .
1	1980654	1980641	The first products are likely to be dongles costing between US $ 100 and US $ 150 that will establish connections between consumer electronics devices and PCs .	The first products will likely be dongles costing $ 100 to $ 150 that will establish connections between consumer electronics devices and PCs .
0	589579	589557	However , Lapidus expects foreign brands ' sales to be up 4 percent , driven by strong truck sales at Honda Motor Co .	Lapidus expects Ford to be down 5 percent , Chrysler down 10 percent and foreign brands up 4 percent driven by strong truck sales at Honda .
1	1636060	1635946	Michel , who remains in the government , denied that US pressure had provoked the government 's move .	Michel , who has stayed in the new government , denied that it was U.S. pressure which had provoked the government 's move .
1	1630585	1630657	Some of the computers also are used to send spam e-mail messages to drum up traffic to the sites .	Some are also used to send spam e-mail messages to boost traffic to the sites .
0	447728	447699	Indonesia 's army has often been accused of human rights abuses during GAM 's battle for independence , charges it has generally denied while accusing the separatists of committing rights violations .	Indonesia 's army has been accused of human rights abuses during its earlier battles with GAM , charges it has generally denied .
1	1606495	1606619	Bush also hoped to polish his anti-AIDS credentials in Uganda , which has been hailed as an African pioneer in fighting the killer disease .	President Bush flies to Uganda Friday hoping to polish his anti- AIDS credentials in a country hailed as an African pioneer in fighting the epidemic .
1	1550897	1550977	Later this year , the command will send trainers with soldiers from four North African nations on patrolling and intelligence gathering missions .	This fall the command will send trainers to work with soldiers from four North African nations on patrolling and gathering intelligence .
0	490376	490490	The reports helped overcome investor jitters after the euro briefly hit an all-time high against the dollar Tuesday .	Stocks slipped at the open after the euro hit record highs against the dollar .
1	3084554	3084612	Sales for the quarter beat expectations , rising 37 percent year-on-year to 1.76 billion euros .	Sales rose 37 per cent year-on-year to 1.76bn , beating expectations .
1	315647	315778	If the MTA 's appeal to a higher court is successful , the $ 2 bus and subway base fare won 't be rolled back .	If the MTA 's appeal is successful , the $ 2 bus and subway base fare won 't change .
1	3428298	3428362	Robert Walsh , 40 , remained in critical but stable condition Friday at Staten Island University Hospital 's north campus .	Walsh , also 40 , was in critical but stable condition at Staten Island University Hospital last night .
1	2523564	2523358	The Guru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS ( Basic Input Output System ) update and a troubleshooting-assistance feature called Black Box .	The µGuru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS update and a troubleshooting-assistance feature called Black Box .
1	2079200	2079131	U.S. corporate bond yield spreads tightened in spotty trading on Friday as Wall Street labored to get back on its feet after the largest power outage ever in North America .	U.S. stocks rose slightly on feather-light volume on Friday , as Wall Street regrouped after the biggest-ever power outage in North America .
1	818091	817811	The company said it would issue revised guidance for the full fiscal year next month when it releases its Q2 results .	The company said it would renew its guidance for 2003 when it announces its second quarter results in mid-July .
1	1580638	1580663	" I stand 100 percent by it , and I think our intelligence services gave us the correct information at the time . "	I stand 100 percent by it , and I think that our intelligence services gave us the correct intelligence and information at the time , " Blair said .
0	1919740	1919926	" I don 't know if the person I 'm talking to now may end up being someone else at another time that may not follow the rules , " Parrish said .	" I don 't know whether the person I 'm talking to now may end up being someone else , " Parrish said .
1	2748287	2748550	" I think it 's going to be a close vote , but I think the grant proposal is going to win , " McConnell said .	" I think it 's going to be a close vote , but I think the grant proposal 's going to win , " said Sen. Mitch McConnell , assistant majority leader .
1	3394891	3394775	Twenty-eight people were believed to have been spending Christmas Day with the caretaker of the St Sophia 's camp , when the mudslide smashed into two cabins .	Twenty-seven people were believed to have been spending Christmas Day with the caretaker of Saint Sophia Camp , a Greek Orthodox facility , when the mudslide roared through .
0	2963943	2963880	One , Capt. Doug McDonald , remained hospitalized in critical condition on Thursday .	Her 20-year-old sister , Allyson , was severely burned and remained hospitalized in critical condition .
0	1865364	1865251	The United States finally relented during President Bush 's visit to Africa earlier this month .	During President Bush 's trip to Africa earlier this month , however , Washington said it would support the increase .
1	263690	263819	" There is no conscious policy of the United States , I can assure you of this , to move the dollar at all , " he said .	He also said there is no conscious policy by the United States to move the value of the dollar .
1	283751	283290	It 's the first such drill since the September 11 terrorist attacks on New York and Washington .	It is the nation 's first large-scale counterterrorism exercise since the Sept . 11 terrorist attacks .
1	2517014	2516995	Myanmar 's pro-democracy leader Aung San Suu Kyi will return home late Friday but will remain in detention after recovering from surgery at a Yangon hospital , her personal physician said .	Myanmar 's pro-democracy leader Aung San Suu Kyi will be kept under house arrest following her release from a hospital where she underwent surgery , her personal physician said Friday .
1	1330643	1330622	According to the Merchant Marine Ministry , the 37-year-old ship is registered to Alpha Shipping Inc. based in the Pacific Ocean nation of Marshall Islands .	The Baltic Sky is a 37-year-old ship registered to Alpha Shipping Inc. based in the Pacific Ocean nation of Marshall Islands .
1	3111452	3111428	In an unusual move , the U.S. Patent and Trademark Office is reconsidering a patent affecting Internet pages that critics contend could disrupt millions of Web sites .	In an unusual move that critics contend could disrupt millions of Web sites , the U.S. Patent and Trademark Office is reconsidering a patent affecting Internet pages .
0	1167835	1167651	Kansas Department of Health and Environment records show there were 88 abortions performed on girls age 14 and younger last year .	Statistics from the Kansas Department of Health and Environment show that 11,844 abortions were performed in the state last year .
0	1423836	1423708	A European Union spokesman said the Commission was consulting EU member states " with a view to taking appropriate action if necessary " on the matter .	Laos 's second most important export destination - said it was consulting EU member states ' ' with a view to taking appropriate action if necessary ' ' on the matter .
1	2090911	2091154	Waiting crowds filling the streets on both sides overwhelmed the peacekeepers soon after daylight , sweeping past the barbed wire barricades .	But waiting crowds filling the streets rushed the bridges soon after daylight , overrunning razor-wire barricades .
1	2265271	2265152	Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products not sold in the United States .	Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products unknown to the American market .
1	3062202	3062308	By skirting the FDA 's oversight , Eagan said , the quality of the imported drugs is " less predictable " than for those obtained in the United States .	By skirting the FDA 's oversight , Eagan said the quality of the imported drugs is " less predictable " than U.S. drugs .
1	2155514	2155377	He said : " For the first time there is an easy and affordable way of making this treasure trove of BBC content available to all . "	" For the first time , there is an easy and affordable way of making this treasure trove of BBC content available to all , " Dyke said .
1	1552068	1551928	Three such vigilante-style attacks forced the hacker organizer , who identified himself only as " Eleonora [ 67 ] , " to extend the contest until 7 p.m. EST Sunday .	Three such vigilante-style attacks forced the hacker organiser , who identified himself only as " Eleonora67 ] , " to extend the contest until 8am ( AEST ) today .
1	936978	937500	Eric Gagne pitched a perfect ninth for his 23rd save in as many opportunities .	Gagne struck out two in a perfect ninth inning for his 23rd save .
0	985015	984975	One way or another , Harry Potter And The Order Of The Phoenix will be in your hands by Saturday .	Just about everything about " Harry Potter and the Order of the Phoenix " will set records .
1	1430357	1430425	" Allison just proves you don 't need to wait until August or September to have a disaster , " said Josh Lichter , a meteorologist with the Houston-Galveston weather office .	" Allison just proves you don 't need to wait until August or September to have a disaster , " Lichter said .
1	3039310	3039413	Today , analysts say , UN members can no longer ignore the shifts since the September 11 2001 attacks .	On Wednesday , analysts say , UN members can no longer ignore the shifts since the attacks in the US of September 11 2001 .
1	34513	34742	Police say CIBA was involved in the importation of qat , a narcotic substance legal in Britain but banned in the United States .	Mr McKinlay said that CIBA was involved in the importation of qat , a narcotic substance legal in Britain but banned in the US .
1	368067	368018	Chiron already has nearly 20 percent acceptances from PowderJect 's shareholders .	Chiron has acceptances from holders of nearly 20 percent of PowderJect shares .
0	611663	611716	Ernst & Young has denied any wrongdoing and plans to fight the allegations .	Ernst & Young has denied the SEC 's claims , and called its recommendations " irresponsible " .
1	98432	98657	The attack followed several days of disturbances in the city where American soldiers exchanged fire with an unknown number of attackers as civilians carried out demonstrations against the American presence .	The attack came after several days of disturbance in the city in which U.S. soldiers exchanged fire with an unknown number of attackers as civilians protested the American presence .
1	3039007	3038845	No company employee has received an individual target letter at this time .	She said no company official had received " an individual target letter at this time . "
1	1708040	1708062	Second-quarter results reflected a gain of 10 cents per diluted share , while the 2002 results included a loss of 19 cents per diluted share .	The second-quarter results had a non-operating gain of 10 cents a share while the 2002 second-quarter performance had a net non-operating loss of 19 cents a share .
0	1757264	1757375	He allegedly told his ex-wife in an angry phone call that he had no intention of following their new custody agreement .	The two had battled over custody and he allegedly told her in an angry phone call that he had no intention of following their new custody agreement .
1	383417	383558	Worldwide , more than 50 million people have seen " Les Miz , " with gross receipts of $ 1.8 billion .	Worldwide , Les Misérables has been seen by over 50 million people , with a total gross of over $ 2 billion .
0	2766112	2766084	In fiction : Edward P. Jones ( " The Known World " ) and Scott Spencer ( " A Ship Made of Paper " ) .	The fifth nominee for fiction is Scott Spencer , for A Ship Made of Paper .
1	1261116	1261234	" Overwhelmingly the Windows brand really resonated with them . "	" Windows was the part of the experience that really resonated with people . "
1	3028143	3028234	The Centers for Medicare and Medicaid Services , the federal agency that runs Medicare , last year began a similar effort for nursing homes .	The Centers for Medicare and Medicaid launched a similar consumer tool for nursing homes last year .
0	249699	249623	Vivace was founded in 1999 and has raised over $ 118 million in three rounds of venture financing .	During difficult times for technology venture capital , Vivace raised over $ 118 million in three rounds of venture financing .
0	3448488	3448449	The Dow Jones industrial average < .DJI > added 28 points , or 0.27 percent , at 10,557 , hitting its highest level in 21 months .	The Dow Jones industrial average < .DJI > rose 49 points , or 0.47 percent , to 10,578 .
1	2749322	2749663	The Democratic candidates also began announcing their fund-raising totals before Wednesday 's deadline to file quarterly reports with the Federal Election Commission .	The Democratic candidates also began announcing their fund-raising totals in advance of the deadline today to file quarterly reports with the Federal Election Commission .
0	2204592	2204588	Sun Microsystems Inc. on Thursday said it had added 100 new third-party systems and 100 new components to its Hardware Compatibility List for the Solaris x86 operating system Platform Edition .	The vendor has added 100 new third-party systems and 100 new components to the operating system 's Hardware Compatibility List ( HCL ) .
1	2889005	2888954	Prosecutors said PW Marketing violated the state 's 1998 anti-spam law by sending unsolicited e-mail without a toll-free number for recipients to call to stop additional mailings .	Prosecutors said PW Marketing violated the 1998 anti-spam law because these unsolicited e-mails were sent without a free call number for recipients to phone to stop additional mailings .
0	1657632	1657619	The Neighbours star and singer spent yesterday resting at her family home in Sydney and will have more tests today .	Goodrem spent yesterday resting in her family home in Sydney and will have more tests today to determine her exact treatment .
0	555617	555528	The 3 rd Armored Cavalry Regiment is 5,200 strong and the largest combat unit at Fort Carson .	Broomhead , 34 , was assigned to the 2nd Squadron , 3rd Armored Cavalry Regiment .
1	2396937	2396818	" The risk of inflation becoming undesirably low remains the predominant concern for the foreseeable future , " the Fed said in a statement accompanying the unanimous decision .	" The risk of inflation becoming undesirably low remains the predominant concern for the foreseeable future , " the policy-setting Federal Open Market Committee said .
0	2339738	2339771	" It is bad for Symbian , " said Per Lindberg , analyst at Dresdner Kleinwort Wasserstein .	" Motorola has displayed clear disloyalty " to Symbian , said Per Lindberg , an analyst at Dresdner Kleinwort Wasserstein in London .
0	1616174	1616206	Bob Richter , a spokesman for House Speaker Tom Craddick , had no comment about the ruling .	Bob Richter , spokesman for Craddick , R-Midland , said the speaker had not seen the ruling and could not comment .
1	635783	635802	But Ms Ward said the headroom under its financial covenants was " tight " and that there could be another downgrade if Southcorp breached any of its
